en,de,description,file,hash
"A new message via contact form","Eine neue Nachricht über das Kontaktformular",,site/modules/FrontendContact/ContactForm.php,4758f7b6eca42e3f45ef7fde662fc3a0
"No email","Keine E-Mail Adresse",,site/modules/FrontendContact/ContactForm.php,fb858e41832555f3bac6a405682843c3
"No message","Keine Nachricht",,site/modules/FrontendContact/ContactForm.php,7cb9a154f101c674c945f88dad5c5e28
en,de,description,file,hash
"The value of this user field will be used as the form value, if the user is logged in.","Der Wert dieses Feldes dem Formular hinzugefügt, wenn der Nutzer angemeldet ist.",,site/modules/FrontendContact/FrontendContact.module,2c56b06102bdeecd02cb9c0eb60ad68e
"Mark this field as mandatory","Dieses Feld als Pflichtfeld kennzeichnen",,site/modules/FrontendContact/FrontendContact.module,d88657aa263af3eec8ebd27063df0826
"Add this field to the form","Dieses Feld zum Formular hinzufügen",,site/modules/FrontendContact/FrontendContact.module,ca13db9a8af2c429a7d463972e16e8cc
none,"keine Auswahl","add empty option",site/modules/FrontendContact/FrontendContact.module,334c4a4c42fdb79d7ebc3e73b517e6f8
"The ProcessWire field you have chosen for the recipient email has no value at the moment. If you want to use this field, please go to the page, where this field is included and enter an email value there.","Das ProcessWire-Feld, das Sie für die Empfänger-E-Mail ausgewählt haben, hat derzeit keinen Wert. Wenn Sie dieses Feld verwenden möchten, gehen Sie bitte auf die Seite, auf der dieses Feld enthalten ist, und geben Sie dort einen E-Mail-Wert ein.",,site/modules/FrontendContact/FrontendContact.module,52e5adbd55d43d7f98ae40757f632541
"Otherwise this email will be used: %s","Ansonsten wird diese E-Mail Adresses stattdessen benutzt: %s",,site/modules/FrontendContact/FrontendContact.module,5183fea65cbdf202cc71922a1b399e3a
"Select and configure the fields of the contact-form","Wählen und konfigurieren Sie die Felder des Kontaktformulars",,site/modules/FrontendContact/FrontendContact.module,0853768675f29bc4a8d4e72d0cda51a7
"Select the fields, which should be included in the form. Only to mention: 2 fields of the form (email, message) are mandatory and therefore always present and not configurable.","Wählen Sie die Felder aus, welche im Formular angezeigt werden sollen. Nur um es zu erwähnen: 2 Felder des Formulars (E-Mail, Nachricht) sind Pflichtfelder und daher immer vorhanden und nicht konfigurierbar.",,site/modules/FrontendContact/FrontendContact.module,ec658a483855963167ec2c1c0920dc3c
"Gender field",Anrede,,site/modules/FrontendContact/FrontendContact.module,7a79ef710284e6b41094c40d263e74a9
"Select the userfield","Das Benutzerfeld auswählen",,site/modules/FrontendContact/FrontendContact.module,794d728b3048784af271713801ff7e43
"Only fields of the type ""%s"" can be selected.","Nur Felder vom Typ ""%s"" können ausgewählt werden.",,site/modules/FrontendContact/FrontendContact.module,771ff1e4a9e320cefe7b3bcb7833bb75
"Name field",Vorname,,site/modules/FrontendContact/FrontendContact.module,1998614bbedbcbde9824e5fc35ee6578
"Surname field",Nachname,,site/modules/FrontendContact/FrontendContact.module,d10164f22e3f8c737b75b58bd93cfea1
"Subject field",Betreff,,site/modules/FrontendContact/FrontendContact.module,1118ef52300a1d6b722dd362c65ffdd3
"Send copy field","Kopie der Nachricht an Absender",,site/modules/FrontendContact/FrontendContact.module,d87c94ef8d15731701f244cc97cdc31f
"If the box is checked, a checkbox inside the contact form will be displayed so that the user can choose to get a copy of the message into his mail account.","Wenn Sie diese Box markieren, dann wird eine Checkbox im Kontaktformular angezeigt, welche der Sender anklicken kann, um eine Kopie seiner Nachricht auch an sich selbst zu senden.",,site/modules/FrontendContact/FrontendContact.module,77e1fbfaf357fe8bb957203a1af579de
"This field is always optional.","Dieses Feld ist immer optional.",,site/modules/FrontendContact/FrontendContact.module,077fed5281d056a3907fec2cf0774039
"Privacy field","Datenschutz-Richtlinie akzeptieren",,site/modules/FrontendContact/FrontendContact.module,5d94335d8060aa4e766e1171096c106a
"If the box is checked, a checkbox inside the contact form will be displayed for the user to accept the data privacy.","Wenn Sie diese Box markieren, dann wird eine Checkbox im Kontaktformular angezeigt, welche der Sender anklicken muss, um die Datenschutzrichtlinien zu akzeptieren.",,site/modules/FrontendContact/FrontendContact.module,75de16f470dea325ec6099d355024787
"This field is always mandatory, if it is part of the form.","Dieses Feld ist immer ein Pflichtfeld, wenn es zum Formular hinzugefügt wird.",,site/modules/FrontendContact/FrontendContact.module,eae4ae230a27d7b3182f9022dbb63b5a
"Default email configuration","Standard E-Mail Konfiguration",,site/modules/FrontendContact/FrontendContact.module,7507729fd86157f8c6c06b36b11c9b92
"Enter the general email address for the recipient","Geben Sie die allgemeine E-Mail Adresse ein, zu welcher die Nachrichten übermittelt werden sollen",,site/modules/FrontendContact/FrontendContact.module,7f5cc1f1b0224b7dbd820acc620ba612
"Every contact form needs a recipient: Select if you want to enter it manually or if you want to use the value of a specific PW field.","Jedes Kontaktformular benötigt einen Empfänger: Wählen Sie aus, ob Sie ihn manuell eingeben oder den Wert eines bestimmten PW-Felds verwenden möchten.",,site/modules/FrontendContact/FrontendContact.module,aedd897e5d75122232de3578c2a1816a
"Enter email address manually","E-Mail-Adresse manuell eingeben",,site/modules/FrontendContact/FrontendContact.module,dcc9cc33d64413affcebc7df5dd29fc0
"Use the value of a PW field","Verwenden Sie den Wert eines PW-Felds",,site/modules/FrontendContact/FrontendContact.module,95a68face04a3fb6617f87f03d126438
"You can change the recipient email address on per form base.","Sie können die E-Mail-Adresse des Empfängers bei jedem Formular ändern.",,site/modules/FrontendContact/FrontendContact.module,38d72d17598adfdf577f2c94752a7802
"Default email address as text","Standard E-Mail Adresse als Text",,site/modules/FrontendContact/FrontendContact.module,1b9b268ea00afc39d37e33d105c4a2f9
"Enter an email address (fe office@myemail.com)","Geben Sie eine E-Mail-Adresse ein (zB office@myemail.com)",,site/modules/FrontendContact/FrontendContact.module,b6c92863807b34099290954e3100d4dc
"Default email address from field","Standard E-Mail Adresse von einem Feld",,site/modules/FrontendContact/FrontendContact.module,3c76d6e31a98d339d12c825437c5bca8
"Select a field which contains the email address, where the mails should be sent to if you want.","Wählen Sie ein Feld aus, welches die E-Mail-Adresse enthält, an die die Mails gesendet werden sollen, wenn Sie möchten.",,site/modules/FrontendContact/FrontendContact.module,b0533064d340a5b28be51f962f0c150d
"Only fields of the type ""FieldtypeEmail"" can be selected. If this field has more than one value, only the first value will be taken.","Nur Felder vom Typ FieldtypeEmail können ausgewählt werden. Wenn dieses Feld mehr als einen Eintrag enthält, dann wird der erste Eintrag genommen.",,site/modules/FrontendContact/FrontendContact.module,5d946cd97223799d50b9531f8e16294f
"This field is empty and does not contain an email value!! You can use this field, but you have to add a value to this field. Otherwise you will get an error on the Frontend.","Dieses Feld ist leer und beinhaltet keine E-Mail Adresse!! Sie können dieses Feld nutzen, aber Sie müssen einen Wert in dieses Feld eintragen. Ansonsten bekommen Sie eine Fehlermeldung im Frontend.",,site/modules/FrontendContact/FrontendContact.module,4ab5690e1fcf1dbac6ae1547322d51e5
"Current value: %s","Aktueller Wert: %s",,site/modules/FrontendContact/FrontendContact.module,3c969a23a06faacad77a9607feee6654
"At the moment there are no selectable fields available. You have to create a field of the type Email first and add it to a template if you want to use this option.","Im Moment gibt es noch keine Felder zum Auswählen. Sie müssen zuerst ein Feld vom Typ Email erstellen und zu einem Template hinzufügen, wenn Sie diese Option nützen wollen.",,site/modules/FrontendContact/FrontendContact.module,0b55da97fe62f1c2acc4901b9cea6776
"Select an email template","Ein E-Mail Template auswählen",,site/modules/FrontendContact/FrontendContact.module,391b1c0e2e6a571d16ee13451bfe5740
"inherit from FrontendForms settings","von den FrontendForms Einstellungen erben",,site/modules/FrontendContact/FrontendContact.module,78325c4af90ffc228c3798aa64c67ad1
"no HTML template (plain text only)","kein HTML Template (nur reiner Text)",,site/modules/FrontendContact/FrontendContact.module,768e9766bf4b93f28bb332609b8e7429
"Select if you want to use a HTML template for the emails.","Bitte wählen Sie aus, ob Sie ein HTML Template für die E-Mails verwenden wollen.",,site/modules/FrontendContact/FrontendContact.module,7aab33ddcda6341e8d9483b90b419d17
"Inherit from FrontendForms will take the setting from this module.","Bei Vererbung von FrontendForms werden die Einstellungen von diesem Modul herangezogen.",,site/modules/FrontendContact/FrontendContact.module,0a6eca4828ea7f3fa67e27f3e5920330
"Template for the mail body","Vorlage für den E-Mail-Body",,site/modules/FrontendContact/FrontendContact.module,597fdd80ae0c8ba7b1834a73f9b9072e
"Select a HTML template for rendering the body (content) of the contact form. The mail body template contains all the data submitted by the form.","Wählen Sie eine HTML-Vorlage zum Rendern des Hauptteils (Inhalt) des Kontaktformulars aus. Die Mail-Body-Vorlage enthält alle vom Formular übermittelten Daten.",,site/modules/FrontendContact/FrontendContact.module,b1ae8fef525f57640a6570135ea038a1
"If you want to use your own template, add it to the body folder inside this module. Take the default.html as an example.","Wenn Sie Ihre eigene Vorlage erstellen und verwenden möchten, fügen Sie diese dem Ordner ""body"" in diesem Modul hinzu. Nehmen Sie als Beispiel die default.html.",,site/modules/FrontendContact/FrontendContact.module,3f74797f8a771f2138315db1d08a5435
"Min time before form submission","Mindestzeit bis zum Absenden des Formulars",,site/modules/FrontendContact/FrontendContact.module,c18393d954f62604d9f34be940b2b4ab
"Please set the min time in seconds before a form should be submitted. Adjust the number of seconds to the number of form fields in your form. Please note: more fields, higher number of seconds necessary to fill out the form.","Bitte legen Sie die Mindestzeit in Sekunden fest, bevor ein Formular gesendet werden soll. Passen Sie die Anzahl der Sekunden an die Anzahl der Formularfelder in Ihrem Formular an. Bitte beachten Sie: mehr Felder, höhere Sekundenzahl zum Ausfüllen des Formulars.",,site/modules/FrontendContact/FrontendContact.module,4313d12c580c56aacafee9d21c220c34
"If set to 0 then this feature is disabled. This feature measures the time between loading and submitting a form. If the time is to short (fe a spam bot is filling out the form in less than 1 second) it will leads to a form error.","Wenn dieser Wert auf 0 gesetzt wird, dann ist diese Funktion deaktiviert. Diese Funktion misst die Zeit zwischen dem Laden und dem Absenden eines Formulars. Wenn die Zeit zu kurz ist (z. B. ein Spam-Bot füllt das Formular in weniger als 1 Sekunde aus), führt dies zu einem Formularfehler.",,site/modules/FrontendContact/FrontendContact.module,6ae9ea08baca30904d7120cb36c6dd84
"Only to mention: All other spam protection measure settings will be taken from the global configuration of the FrontendForms module.","Nur zur Erwähnung: Alle anderen Einstellungen der Spam-Schutzmaßnahmen werden aus der globalen Konfiguration des FrontendForms-Moduls übernommen.",,site/modules/FrontendContact/FrontendContact.module,9a8ba14504462ac1a5b3365a5f8e8501
"How to",Kurzanleitung,,site/modules/FrontendContact/FrontendContact.module,8152e92924892023d55b62a942636981
"This is a simple quick start guide on how to implement the contact form in your site.","Dies ist eine einfache Kurzanleitung zur Implementierung des Kontaktformulars auf Ihrer Website.",,site/modules/FrontendContact/FrontendContact.module,be69ba584185a9903279c68567703491
"Easiest integration","Einfachste Integration",,site/modules/FrontendContact/FrontendContact.module,10bc314c8ce765c66d24c6bc9be3ff7c
"Put this code inside your template, where the form should be displayed.","Fügen Sie diesen Code an der Stelle in Ihre Vorlage ein, wo das Formular angezeigt werden soll.",,site/modules/FrontendContact/FrontendContact.module,a926f0320830b6855e481c66913fbd7d
