en,de,description,file,hash
"Go to the module configuration page","Direkt zur Modul-Konfigurationsseite",,site/modules/FrontendContact/FrontendContact.module,de560a91f4e77491d6daefa3bcd92db8
"Go to the field","Direkte zum Eingabefeld",,site/modules/FrontendContact/FrontendContact.module,d608bf108e44b21a14e132dce0ec7f1e
"The e-mail field ""%s"" on this page does not contain a value, but this field was selected as the default e-mail field in the configuration of the FrontendContact module.","Das E-Mail-Feld '%s' auf dieser Seite enthält keinen Wert, aber dieses Feld wurde in der Konfiguration des FrontendContact-Moduls als Standard-E-Mail-Feld ausgewählt.",,site/modules/FrontendContact/FrontendContact.module,5f486d590b7fc1b98a3f7b51db79e82c
"You enter a valid e-mail address in this field","Sie geben in dieses Eingabefeld eine gültige E-Mail-Adresse ein",,site/modules/FrontendContact/FrontendContact.module,c581df0d69e006213c8a21e1779f3006
"Go to the module configuration of the FrontendContact module and select another field that contains a valid e-mail address","Sie gehen zur Modul-Konfiguration des FrontendContact-Moduls und wählen dort eine anderes Feld, welches eine gültige E-Mail-Adresse enthält",,site/modules/FrontendContact/FrontendContact.module,6b4b7575e665470e97bff455489652e7
"For this reason, you have 2 options now to solve this problem:","Aus diesem Grund haben sie nun 2 Möglichkeiten, um diese Problem zu beheben:",,site/modules/FrontendContact/FrontendContact.module,d9f81f992b5211cbaf9c8e2f2b8550a9
"If you do not change anything, your contact forms created via the FrontendContact module which will use the default e-mail address, will no longer send mails because the recipient mail address is missing.","Wenn Sie nichts ändern, versenden Ihre Kontaktformulare, die über das FrontendContact-Modul erstellt wurden und die Standard-E-Mail-Adresse verwenden, keine E-Mails mehr, da die Empfänger-Mailadresse fehlt.",,site/modules/FrontendContact/FrontendContact.module,33a85f1a3f66abc06a25e0511d7e13eb
"FrontendContact requires a default e-mail address. Please enter a valid e-mail address manually or select a PW field that contains a valid e-mail address inside the mail configuration tab.","FrontendContact benötigt eine Standard-E-Mail-Adresse. Bitte geben Sie eine gültige E-Mail-Adresse manuell ein oder wählen Sie ein PW-Feld aus, welches eine gültige E-Mail-Adresse im Tab E-Mail-Konfiguration enthält.",,site/modules/FrontendContact/FrontendContact.module,604a722e5a8847763242193354b945c1
none,keines,"add an empty option",site/modules/FrontendContact/FrontendContact.module,334c4a4c42fdb79d7ebc3e73b517e6f8
"The FrontendContact module requires a valid email address. Please enter a valid email address or select a PW field, which contains the email address inside the default email configuration tab.","Für das FrontendContact-Modul ist eine gültige E-Mail-Adresse erforderlich. Bitte geben Sie eine gültige E-Mail-Adresse ein oder wählen Sie ein PW-Feld aus, das die E-Mail-Adresse im Tab E-Mail-Konfiguration enthält.",,site/modules/FrontendContact/FrontendContact.module,6c097b3140c8a820b687e0764406e259
"Select and configure the fields of the contact-form","Wählen und konfigurieren Sie die Felder des Kontakt-Formulars",,site/modules/FrontendContact/FrontendContact.module,0853768675f29bc4a8d4e72d0cda51a7
"Select the fields, which should be included in the form. Only to mention: 2 fields of the form (email, message) are mandatory and therefore always present and not configurable.","Wählen Sie die Felder aus, die im Formular angezeigt werden sollen. Hinweis: 2 Felder des Formulars (E-Mail, Nachricht) sind obligatorisch und daher immer vorhanden und nicht konfigurierbar.",,site/modules/FrontendContact/FrontendContact.module,ec658a483855963167ec2c1c0920dc3c
"Gender field",Anrede-Feld,,site/modules/FrontendContact/FrontendContact.module,7a79ef710284e6b41094c40d263e74a9
"Add this field to the form","Dieses Feld zum Formular hinzufügen",,site/modules/FrontendContact/FrontendContact.module,ca13db9a8af2c429a7d463972e16e8cc
"Mark this field as mandatory","Dieses Feld als Pflichtfeld markieren",,site/modules/FrontendContact/FrontendContact.module,d88657aa263af3eec8ebd27063df0826
"Select the userfield","Wählen Sie das entsprechende Benutzerfeld",,site/modules/FrontendContact/FrontendContact.module,794d728b3048784af271713801ff7e43
"The value of this user field will be used as the form value, if the user is logged in.","Der Wert dieses Benutzerfeldes wird als Formularwert verwendet, wenn der Benutzer eingeloggt ist.",,site/modules/FrontendContact/FrontendContact.module,2c56b06102bdeecd02cb9c0eb60ad68e
"Only fields of the type ""%s"" can be selected.","Es können nur Felder des Typs ""%s"" ausgewählt werden.",,site/modules/FrontendContact/FrontendContact.module,771ff1e4a9e320cefe7b3bcb7833bb75
"Name field",Vorname-Feld,,site/modules/FrontendContact/FrontendContact.module,1998614bbedbcbde9824e5fc35ee6578
"Surname field",Nachname-Feld,,site/modules/FrontendContact/FrontendContact.module,d10164f22e3f8c737b75b58bd93cfea1
"Phone field",Telefon-Feld,,site/modules/FrontendContact/FrontendContact.module,63f953d4dbfa6a02d2eeb59f62e0346a
